Sku,Description,SubCategory,Fulfillment Cost,Cost,Alt Item Number,On Order,Lead Time,Embroidery,Engraving,Metal,UV,Total Inventory,Active,Weight Amount,Weight Unit,Length,Width,Height,Dimensional Unit,External Site Product,Departments,Minimum Inventory,Maximum Inventory,Actions
0BBLMAIL,#0 BBL Poly Mailer 6.5x10  White Xpak 250/CA,Shipping Supplies,0.14,42,771342218209,0,3,false,false,false,false,40,Yes,0,Ounce(s),0,0,0,Inches,No,6,0,0,
14GACR,14 Gage Metal Sheets,Laser Metal Supplies,0,522.9,4049,0,2,false,false,false,false,1,Yes,126,Pound(s),120,48,0.08,Inches,No,6,0,0,
151340,"STRETCH FILM 30” x 11,500’  40GA  20/PLT",Shipping Supplies,0,98,,0,7,false,false,false,false,18,Yes,0,Ounce(s),0,0,0,Inches,No,6,0,0,
16GA CR METAL SHEET,.,Laser Metal Supplies,0,95.2,,0,0,false,false,false,false,0,Yes,0,Ounce(s),0,0,0,Inches,No,6,0,0,
18235,Taperred Mug,,4.6,0,,0,0,false,false,false,true,0,Yes,0,Ounce(s),0,0,0,Inches,No,3,0,0,
